Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
10.5,-115.5,--,--,26.74,5.58,6.07,74.4,0.42,144.4,-0.58,8.8
10.5,-112.5,--,--,26.93,4.68,5.27,67.5,0.37,124.6,-0.74,5.8
10.5,-109.5,--,--,27.12,4.06,4.72,61.5,0.28,120.7,-0.71,4.7
10.5,-106.5,--,--,27.37,3.32,4.34,55.4,0.21,121.0,-0.54,5.3
10.5,-103.5,--,--,27.52,2.93,4.12,48.3,0.05,136.7,-0.4,5.0
10.5,-100.5,--,--,27.61,2.28,4.09,41.4,-0.09,140.2,-0.29,3.4
10.5,-97.5,--,--,27.84,1.59,4.08,37.2,0.06,129.1,-0.23,2.7
10.5,-94.5,--,--,27.87,0.96,3.7,37.1,0.04,100.8,-0.2,3.1
10.5,-91.5,--,--,27.48,0.71,3.75,38.6,-0.18,95.8,-0.17,4.5
10.5,-88.5,--,--,26.83,0.56,4.07,43.6,-0.4,78.6,-0.57,7.4
10.5,-85.5,San Jose,Costa Rica,26.79,2.49,3.78,58.8,-0.17,141.9,-0.4,9.2
10.5,-82.5,Limon,Costa Rica,25.27,4.32,3.51,66.1,-0.02,115.1,-0.23,7.5
10.5,-79.5,San Miguelito,Panama,26.59,3.66,5.67,63.0,0.04,115.6,-0.44,5.5
10.5,-76.5,Cartagena,Colombia,26.85,1.73,6.25,65.7,0.11,75.1,-0.56,0.8
10.5,-73.5,Barranquilla,Colombia,26.11,4.67,3.45,80.0,0.2,83.2,-0.05,0.8
10.5,-70.5,Maracaibo,Venezuela (Bolivarian Republic of),26.37,3.88,4.04,85.1,0.09,77.8,-0.01,3.2
10.5,-67.5,Caracas,Venezuela (Bolivarian Republic of),26.51,2.07,4.59,80.2,0.23,74.1,0.11,4.9
10.5,-64.5,Barcelona,Venezuela (Bolivarian Republic of),26.28,0.59,5.66,70.7,0.04,50.7,0.03,8.2
10.5,-61.5,Chaguanas,Trinidad and Tobago,26.34,1.3,6.28,65.2,0.06,76.4,0.21,7.4
10.5,-58.5,--,--,26.36,0.87,7.97,58.4,0.08,64.3,0.61,5.3
10.5,-55.5,--,--,26.04,0.62,8.33,57.3,-0.14,60.8,0.52,4.1
10.5,-52.5,--,--,25.65,0.54,8.51,58.9,-0.2,73.2,0.47,5.1
10.5,-49.5,--,--,25.36,0.44,8.62,63.1,-0.25,75.2,0.4,8.5
10.5,-46.5,--,--,25.26,0.46,8.9,68.6,-0.19,89.1,0.49,11.4
10.5,-43.5,--,--,24.83,0.41,8.9,70.2,-0.34,99.2,0.45,10.8
10.5,-40.5,--,--,24.4,0.35,8.8,73.2,-0.46,99.4,0.41,12.2
10.5,-37.5,--,--,24.22,0.25,8.69,73.5,-0.42,85.4,0.46,11.6
10.5,-34.5,--,--,24.03,0.16,8.5,73.6,-0.48,66.9,0.51,11.0
10.5,-31.5,--,--,23.72,0.06,8.06,64.8,-0.71,39.8,0.45,4.8
10.5,-28.5,--,--,23.36,0.02,7.66,50.9,-0.95,27.2,0.6,-2.7
10.5,-25.5,--,--,22.72,0.0,7.2,39.1,-1.13,23.7,0.72,-5.1
10.5,-22.5,--,--,22.47,0.0,6.86,30.8,-1.0,19.1,0.84,-5.7
10.5,-19.5,--,--,22.59,0.0,5.93,25.4,-0.98,4.1,0.59,-6.2
10.5,-16.5,Bissau,Guinea-Bissau,23.36,0.0,4.63,27.9,-0.88,4.0,0.04,-5.4
10.5,-13.5,Camayenne,Guinea,27.84,0.23,2.46,36.4,-0.3,58.3,-0.02,-7.8
10.5,-10.5,Kankan,Guinea,29.61,1.33,2.45,51.5,-0.0,88.3,0.15,-8.1
10.5,-7.5,Odienne,Côte d'Ivoire,30.33,1.46,2.45,63.6,0.13,80.4,0.13,-2.0
10.5,-4.5,Bobo-Dioulasso,Burkina Faso,31.06,1.44,2.69,61.5,0.46,70.8,0.12,-4.6
10.5,-1.5,Tamale,Ghana,32.31,1.02,2.9,57.7,0.57,58.8,0.14,-7.4
7.5,1.5,Cotonou,Benin,28.33,3.2,2.46,71.6,0.17,88.4,0.13,-2.6
7.5,4.5,Lagos,Nigeria,27.56,3.38,2.64,79.3,-0.03,84.5,0.17,-0.0
7.5,7.5,Enugu,Nigeria,29.11,1.96,2.59,81.7,-0.02,73.3,0.16,4.1
7.5,10.5,Jalingo,Nigeria,28.46,3.62,2.37,83.3,0.28,90.2,0.11,5.5
7.5,13.5,Ngaoundere,Cameroon,27.63,3.36,1.89,78.7,0.17,83.5,0.04,2.9
7.5,16.5,Moundou,Chad,29.69,1.38,2.48,65.0,0.2,62.4,0.05,-4.9
7.5,19.5,Kaga Bandoro,Central African Republic (the),30.47,0.74,2.68,59.3,0.95,28.2,0.16,-8.1
7.5,22.5,Bria,Central African Republic (the),28.52,1.0,2.38,60.6,1.2,25.5,0.16,-8.5
7.5,25.5,--,--,28.93,1.04,2.52,62.2,1.04,30.0,0.19,-6.8
7.5,28.5,Wau,South Sudan,30.66,1.08,2.64,64.0,0.67,43.9,0.22,-3.7
7.5,31.5,Bor,South Sudan,30.5,1.49,2.71,71.8,0.0,69.5,0.17,5.5
7.5,34.5,Gambela,Ethiopia,26.48,3.93,2.05,79.0,-0.39,86.7,0.07,8.3
7.5,37.5,Hawassa,Ethiopia,19.95,8.15,1.29,84.4,-0.09,130.4,-0.16,13.6
7.5,40.5,Nazret,Ethiopia,20.37,9.31,1.56,79.9,-0.14,158.3,-0.25,15.9
7.5,43.5,--,--,24.13,6.66,1.98,71.7,-1.28,199.2,-0.39,17.1
7.5,46.5,Gaalkacyo,Somalia,26.13,3.85,2.52,64.3,-1.06,211.9,-0.54,18.1
7.5,49.5,Garoowe,Somalia,27.32,2.89,3.35,54.7,-0.01,220.9,-0.53,13.4
7.5,52.5,--,--,28.0,2.04,3.52,47.9,0.13,213.2,-0.25,12.3
7.5,55.5,--,--,27.86,2.25,3.35,49.4,0.04,210.0,-0.05,12.9
7.5,58.5,--,--,28.04,2.48,3.36,47.9,0.19,216.7,-0.02,10.1
7.5,61.5,--,--,28.29,1.65,3.26,49.7,0.31,135.4,-0.16,9.5
7.5,64.5,--,--,28.46,1.53,3.32,54.2,0.35,122.7,-0.09,11.5
7.5,67.5,--,--,28.66,1.83,3.23,54.1,0.43,123.3,-0.17,9.3
7.5,70.5,--,--,28.57,1.63,2.96,55.1,0.27,86.5,-0.39,7.4
7.5,73.5,--,--,28.38,2.49,2.9,61.4,0.1,100.0,-0.53,10.7
7.5,76.5,Tirunelveli,India,28.42,3.12,3.09,62.2,0.17,93.9,-0.68,6.8
7.5,79.5,Colombo,Sri Lanka,27.91,4.5,2.95,63.1,-0.04,103.4,-0.71,2.3
7.5,82.5,Trincomalee,Sri Lanka,27.86,3.66,3.13,64.7,-0.18,107.5,-0.39,3.4
7.5,85.5,--,--,27.98,4.01,3.08,66.2,0.03,97.3,-0.72,2.9
7.5,88.5,--,--,27.86,5.09,3.06,69.1,0.05,109.5,-0.49,4.1
7.5,91.5,--,--,27.81,5.3,3.31,75.4,0.01,112.7,-0.09,9.3
7.5,94.5,--,--,27.83,6.13,3.69,76.2,-0.0,131.7,0.34,7.8
7.5,97.5,Phuket,Thailand,27.97,5.68,3.24,80.6,0.03,121.3,0.12,10.4
7.5,100.5,Alor Setar,Malaysia,27.98,4.18,3.05,75.4,0.01,92.7,0.37,9.2
7.5,103.5,Kota Bharu,Malaysia,27.69,1.86,4.43,62.8,-0.21,54.4,0.5,5.6
7.5,106.5,--,--,27.29,1.19,4.96,53.0,-0.39,40.6,0.61,-1.1
7.5,109.5,--,--,27.45,2.31,5.27,54.8,-0.16,83.4,0.92,0.1
7.5,112.5,--,--,27.64,2.27,4.77,55.3,0.01,87.8,0.42,-0.2
7.5,115.5,Kudat,Malaysia,27.66,1.9,4.13,59.6,0.11,71.3,-0.13,4.8
7.5,118.5,--,--,27.59,3.09,3.51,59.6,0.14,95.3,-0.07,6.1
7.5,121.5,Zamboanga,Philippines (the),27.57,2.72,3.06,63.2,0.15,88.8,0.03,8.0
7.5,124.5,Budta,Philippines (the),27.08,5.23,2.0,70.3,0.57,112.6,-0.09,9.3
7.5,127.5,Mati,Philippines (the),27.13,7.57,4.15,65.9,0.29,148.5,-0.08,6.7
7.5,130.5,--,--,27.46,5.56,4.9,65.1,0.25,117.4,-0.32,6.0
7.5,133.5,Ngerulmud,Palau,27.48,5.02,4.93,68.1,0.28,99.2,-0.48,6.0
7.5,136.5,--,--,27.52,4.76,4.97,68.7,0.31,85.0,-0.64,4.4
7.5,139.5,--,--,27.57,6.02,5.01,70.6,0.36,95.8,-0.85,4.3
7.5,142.5,--,--,27.53,8.43,5.48,74.0,0.35,128.8,-0.56,5.6
7.5,145.5,--,--,27.45,8.95,5.8,77.3,0.3,121.8,-0.36,7.4
7.5,148.5,--,--,27.53,7.42,6.0,71.6,0.43,92.5,-0.31,0.8
7.5,151.5,--,--,27.62,6.73,5.98,64.8,0.54,83.7,-0.47,-6.6
7.5,154.5,--,--,27.79,4.83,6.08,68.6,0.73,62.1,-0.51,-2.4
7.5,157.5,Palikir - National Government Center,Micronesia (Federated States of),27.65,6.32,6.19,75.1,0.61,77.4,-0.54,3.8
7.5,160.5,--,--,27.46,8.78,6.21,79.6,0.45,115.2,-0.71,9.0
7.5,163.5,--,--,27.43,10.56,6.1,79.7,0.47,148.2,-1.0,9.6
7.5,166.5,--,--,27.38,13.35,5.95,77.4,0.47,182.2,-1.3,7.1
7.5,169.5,--,--,27.28,11.85,5.85,77.3,0.41,171.7,-1.61,7.9
7.5,172.5,Majuro,Marshall Islands (the),27.19,11.81,5.67,78.0,0.36,179.8,-1.97,9.2
7.5,175.5,--,--,27.08,12.96,5.56,77.1,0.26,205.1,-2.23,8.6
7.5,178.5,--,--,27.01,12.51,5.4,78.4,0.24,191.8,-2.46,10.4
7.5,-178.5,--,--,26.98,10.58,5.47,76.3,0.28,160.2,-2.44,8.7
7.5,-175.5,--,--,26.92,11.37,5.66,74.2,0.27,173.2,-2.36,6.9
7.5,-172.5,--,--,26.9,8.7,5.94,71.9,0.32,128.4,-2.17,4.9
7.5,-169.5,--,--,26.78,7.68,6.1,71.3,0.29,112.6,-2.03,4.1
7.5,-166.5,--,--,26.72,8.87,6.49,71.3,0.28,128.2,-1.73,4.4
7.5,-163.5,--,--,26.64,9.83,6.88,69.4,0.24,149.5,-1.44,3.5
7.5,-160.5,--,--,26.51,11.57,7.06,67.1,0.18,190.6,-1.35,1.6
7.5,-157.5,--,--,26.44,11.91,7.16,65.1,0.15,203.1,-1.31,0.2
7.5,-154.5,--,--,26.44,10.83,7.42,66.1,0.21,175.3,-1.05,1.3
7.5,-151.5,--,--,26.39,11.21,7.5,66.7,0.21,169.2,-1.02,0.9
7.5,-148.5,--,--,26.3,13.69,7.48,66.9,0.21,218.3,-1.05,0.3
7.5,-145.5,--,--,26.21,14.01,7.51,67.5,0.14,219.1,-0.99,0.7
7.5,-142.5,--,--,26.22,11.84,7.5,67.0,0.16,159.5,-0.89,-0.1
7.5,-139.5,--,--,26.21,10.95,7.34,69.8,0.19,133.4,-0.85,2.0
7.5,-136.5,--,--,26.16,9.37,6.91,72.3,0.13,106.8,-1.06,3.4
7.5,-133.5,--,--,26.16,10.33,6.59,74.5,0.09,118.3,-1.1,4.9
7.5,-130.5,--,--,26.23,10.97,6.39,75.5,0.09,122.4,-1.01,5.3
7.5,-127.5,--,--,26.25,11.03,6.07,75.6,0.05,117.3,-1.01,5.0
7.5,-124.5,--,--,26.28,11.07,5.56,76.2,0.06,113.4,-1.14,5.1
7.5,-121.5,--,--,26.33,10.57,4.99,75.3,0.05,104.7,-1.28,3.8
7.5,-118.5,--,--,26.43,11.25,4.38,77.9,0.05,116.4,-1.51,6.7
7.5,-115.5,--,--,26.63,8.97,3.89,73.8,0.13,104.0,-1.56,4.6
7.5,-112.5,--,--,26.74,7.6,3.61,66.0,0.11,100.8,-1.42,0.8
7.5,-109.5,--,--,26.88,4.71,3.33,59.9,0.1,73.3,-1.35,-0.6
7.5,-106.5,--,--,27.11,3.79,3.26,51.9,0.19,69.7,-1.17,-3.3
7.5,-103.5,--,--,27.27,3.46,3.29,47.5,0.22,74.8,-1.02,-4.4
7.5,-100.5,--,--,27.26,2.38,3.2,46.9,0.11,61.7,-1.05,-2.9
7.5,-97.5,--,--,27.25,2.79,3.24,49.8,0.02,80.5,-0.96,0.2
7.5,-94.5,--,--,27.0,3.37,3.09,55.1,-0.2,96.5,-0.91,3.1
7.5,-91.5,--,--,26.77,3.66,2.85,61.5,-0.23,111.1,-0.71,6.6
7.5,-88.5,--,--,26.85,4.77,2.62,64.3,-0.15,118.0,-0.35,6.2
7.5,-85.5,--,--,26.88,6.79,2.37,70.8,-0.22,128.9,-0.25,8.2
7.5,-82.5,David,Panama,26.09,8.31,2.05,74.2,-0.2,154.1,-0.26,9.5
7.5,-79.5,Panama,Panama,26.15,5.0,2.87,74.6,-0.12,117.6,-0.81,4.9
7.5,-76.5,Medellin,Colombia,25.28,8.89,1.53,88.8,0.58,83.2,-0.06,-0.4
7.5,-73.5,Cucuta,Colombia,23.17,10.58,1.19,92.9,0.16,91.8,0.05,0.7
7.5,-70.5,Barinas,Venezuela (Bolivarian Republic of),25.15,6.48,1.47,92.4,-0.28,75.8,-0.03,4.8
7.5,-67.5,Calabozo,Venezuela (Bolivarian Republic of),28.99,6.11,2.19,87.0,0.14,111.5,-0.03,6.1
7.5,-64.5,Ciudad Bolivar,Venezuela (Bolivarian Republic of),28.35,3.25,2.97,80.6,0.36,108.9,0.08,5.1
7.5,-61.5,Ciudad Guayana,Venezuela (Bolivarian Republic of),26.2,2.78,2.99,78.0,0.01,109.7,-0.06,5.2
7.5,-58.5,Georgetown,Guyana,26.02,4.46,5.21,73.0,0.02,126.8,0.2,8.2
7.5,-55.5,--,--,26.29,3.61,8.03,71.5,-0.02,136.9,0.49,12.2
7.5,-52.5,--,--,26.25,2.28,8.66,74.0,-0.06,86.1,0.65,13.7
7.5,-49.5,--,--,26.1,1.26,8.77,74.3,-0.1,60.6,0.53,14.8
7.5,-46.5,--,--,25.98,0.78,8.93,73.6,-0.18,43.0,0.49,14.2
7.5,-43.5,--,--,25.69,0.77,8.95,73.0,-0.29,55.0,0.44,12.6
7.5,-40.5,--,--,25.61,0.55,8.88,71.5,-0.19,50.3,0.49,11.0
7.5,-37.5,--,--,25.42,0.33,8.56,69.4,-0.27,40.0,0.44,9.1
7.5,-34.5,--,--,25.11,0.21,8.19,66.7,-0.54,31.9,0.45,7.0
7.5,-31.5,--,--,24.86,0.09,7.63,59.9,-0.68,26.8,0.42,2.2
7.5,-28.5,--,--,24.45,0.03,7.05,53.0,-1.01,12.9,0.56,-1.6
7.5,-25.5,--,--,24.26,0.02,6.37,45.8,-0.96,7.6,0.65,-3.1
7.5,-22.5,--,--,24.2,0.01,5.46,40.1,-0.86,5.0,0.59,-2.8
7.5,-19.5,--,--,24.78,0.04,4.4,37.5,-0.7,11.7,0.3,-5.6
7.5,-16.5,--,--,25.65,0.37,3.91,38.8,-0.62,38.9,0.26,-9.6
7.5,-13.5,Freetown,Sierra Leone,26.82,1.97,3.37,50.7,-0.18,83.9,0.21,-9.0
7.5,-10.5,Monrovia,Liberia,25.97,6.31,1.86,80.2,-0.22,114.0,0.09,0.4
7.5,-7.5,Daloa,Côte d'Ivoire,26.48,4.26,2.08,78.4,-0.23,91.8,0.15,-0.2
7.5,-4.5,Bouake,Côte d'Ivoire,28.04,2.98,2.34,73.4,0.08,80.3,0.16,-3.2
7.5,-1.5,Kumasi,Ghana,28.81,2.82,2.49,71.0,0.33,80.3,0.17,-4.2
4.5,1.5,Anloga,Ghana,27.71,2.96,5.15,67.0,-0.13,84.2,0.64,-3.8
4.5,4.5,Warri,Nigeria,27.68,4.91,4.41,78.9,-0.05,101.1,0.5,0.3
4.5,7.5,Port Harcourt,Nigeria,27.15,6.72,2.62,84.8,0.1,94.5,0.18,-1.7
4.5,10.5,Douala,Cameroon,24.88,6.79,1.55,85.9,0.19,82.6,0.06,-2.1
4.5,13.5,Bertoua,Cameroon,24.49,4.74,1.64,80.5,0.04,77.0,0.05,-3.1
4.5,16.5,Mbaiki,Central African Republic (the),25.62,3.74,1.86,73.5,0.21,73.9,0.07,-4.3
4.5,19.5,Bangui,Central African Republic (the),27.5,2.33,2.2,69.2,0.68,51.2,0.22,-6.7
4.5,22.5,Gbadolite,Congo (the Democratic Republic of the),26.57,2.58,2.01,73.0,0.71,46.6,0.28,-6.9
4.5,25.5,--,--,25.89,2.89,2.08,75.2,0.48,48.5,0.3,-7.4
4.5,28.5,Yambio,South Sudan,25.71,4.19,2.18,80.0,0.09,70.4,0.23,-2.0
4.5,31.5,Juba,South Sudan,26.35,5.6,2.08,83.6,-0.71,117.6,-0.02,7.0
4.5,34.5,Lodwar,Kenya,26.27,4.55,2.43,84.1,-1.52,139.6,-0.6,15.0
4.5,37.5,Shakiso,Ethiopia,23.5,8.1,2.27,85.2,-1.27,186.5,-0.82,16.4
4.5,40.5,Mandera,Kenya,23.73,8.07,1.8,81.9,-0.79,172.1,-0.38,17.8
4.5,43.5,Baidoa,Somalia,26.67,7.26,2.38,77.1,-1.51,202.4,-0.59,22.2
4.5,46.5,Beledweyne,Somalia,27.68,5.16,2.61,69.5,-0.84,227.1,-0.82,21.0
4.5,49.5,--,--,27.92,4.51,3.44,59.9,-0.07,264.4,-0.6,18.3
4.5,52.5,--,--,27.75,5.37,2.92,58.9,-0.23,333.1,-0.4,18.7
4.5,55.5,--,--,27.64,6.26,2.92,62.2,-0.25,328.0,-0.17,20.6
4.5,58.5,--,--,27.73,4.54,2.63,59.8,-0.16,200.3,-0.46,15.7
4.5,61.5,--,--,27.93,3.98,2.48,62.3,-0.01,164.9,-0.64,15.3
4.5,64.5,--,--,27.98,3.39,2.68,67.2,0.02,131.7,-0.48,17.6
4.5,67.5,--,--,28.02,3.29,2.79,66.7,0.06,112.5,-0.45,15.2
4.5,70.5,--,--,27.95,4.29,2.86,66.4,0.04,119.8,-0.51,12.9
4.5,73.5,Male,Maldives,27.84,4.88,2.96,65.7,-0.02,125.3,-0.64,9.3
4.5,76.5,--,--,27.77,5.81,3.29,67.0,-0.08,125.3,-0.66,6.8
4.5,79.5,Matara,Sri Lanka,27.64,6.46,3.31,71.2,-0.09,119.0,-0.75,6.3
4.5,82.5,--,--,27.71,6.07,3.11,73.0,0.0,112.9,-1.08,4.5
4.5,85.5,--,--,27.74,5.68,2.71,76.4,0.12,99.8,-1.04,5.8
4.5,88.5,--,--,27.61,6.9,2.68,73.6,0.03,117.8,-0.73,1.7
4.5,91.5,--,--,27.44,7.74,2.93,82.4,-0.11,129.5,-0.24,8.0
4.5,94.5,Banda Aceh,Indonesia,27.2,9.65,2.91,89.2,-0.09,136.9,0.12,8.4
4.5,97.5,Medan,Indonesia,25.81,7.72,1.84,91.8,0.2,104.9,-0.03,7.5
4.5,100.5,Kuala Lumpur,Malaysia,27.08,7.47,2.02,87.9,0.25,104.6,0.05,6.9
4.5,103.5,Kuantan,Malaysia,27.25,3.9,2.7,74.7,0.11,77.7,0.44,4.9
4.5,106.5,--,--,27.49,2.5,3.93,64.6,-0.12,73.3,0.73,0.4
4.5,109.5,--,--,27.55,3.22,3.74,65.4,-0.02,97.2,0.59,-2.7
4.5,112.5,Miri,Malaysia,27.49,4.14,3.35,72.0,0.08,102.6,0.38,-1.5
4.5,115.5,Kota Kinabalu,Malaysia,25.64,8.35,1.67,84.4,0.35,122.4,0.04,6.8
4.5,118.5,Sandakan,Malaysia,26.99,6.8,2.14,78.0,0.1,135.0,-0.03,12.4
4.5,121.5,--,--,27.39,6.21,2.85,71.6,0.05,162.4,-0.14,12.5
4.5,124.5,Glan,Philippines (the),27.25,8.42,3.52,75.5,0.12,178.7,-0.39,15.4
4.5,127.5,--,--,27.26,8.41,4.0,77.5,0.15,144.6,-0.47,14.6
4.5,130.5,--,--,27.4,7.57,3.83,78.1,0.21,129.1,-0.29,12.9
4.5,133.5,--,--,27.55,6.82,3.86,74.7,0.35,110.5,-0.29,6.5
4.5,136.5,--,--,27.57,7.36,4.01,79.9,0.35,103.0,-0.28,8.8
4.5,139.5,--,--,27.61,7.15,4.04,81.2,0.39,92.2,-0.43,8.0
4.5,142.5,--,--,27.56,8.61,4.32,82.7,0.38,102.9,-0.25,7.9
4.5,145.5,--,--,27.39,11.8,4.42,85.0,0.24,123.7,-0.21,8.6
4.5,148.5,--,--,27.49,11.73,4.58,80.2,0.36,109.8,-0.15,2.9
4.5,151.5,--,--,27.71,9.56,4.58,72.9,0.61,84.8,-0.34,-5.3
4.5,154.5,--,--,27.85,9.19,4.77,71.8,0.79,80.9,-0.32,-6.0
4.5,157.5,--,--,27.81,9.59,5.12,75.2,0.8,82.3,-0.17,-2.7
4.5,160.5,--,--,27.62,10.54,5.04,79.3,0.62,90.2,-0.5,1.8
4.5,163.5,--,--,27.5,14.73,4.95,82.5,0.54,127.6,-0.78,5.2
4.5,166.5,--,--,27.48,13.07,4.99,79.1,0.56,109.5,-0.91,2.4
4.5,169.5,--,--,27.51,12.39,5.06,74.5,0.6,110.4,-1.07,-0.5
4.5,172.5,--,--,27.39,12.95,5.08,74.0,0.51,125.6,-1.28,0.3
4.5,175.5,--,--,27.29,11.18,4.94,70.9,0.42,112.6,-1.59,-2.0
4.5,178.5,--,--,27.17,9.86,4.92,71.4,0.35,106.5,-1.72,0.9
4.5,-178.5,--,--,27.02,9.76,4.95,70.4,0.27,104.1,-1.73,1.7
4.5,-175.5,--,--,27.04,10.01,5.36,68.6,0.35,109.9,-1.39,1.4
4.5,-172.5,--,--,27.1,7.27,5.7,63.8,0.49,82.2,-1.09,-2.4
4.5,-169.5,--,--,26.96,6.52,5.77,56.7,0.44,71.8,-0.98,-8.9
4.5,-166.5,--,--,26.96,6.28,6.01,54.9,0.47,70.0,-0.8,-9.7
4.5,-163.5,--,--,26.98,5.69,6.26,53.2,0.53,67.5,-0.63,-10.2
4.5,-160.5,--,--,26.71,5.85,6.06,53.7,0.3,68.1,-0.9,-8.5
4.5,-157.5,--,--,26.7,5.05,6.1,54.1,0.33,57.5,-0.88,-7.8
4.5,-154.5,--,--,26.68,5.16,6.19,55.3,0.36,58.9,-0.74,-7.4
4.5,-151.5,--,--,26.61,4.71,6.11,57.0,0.35,51.8,-0.74,-6.5
4.5,-148.5,--,--,26.47,5.62,5.93,56.6,0.24,60.8,-0.81,-7.2
4.5,-145.5,--,--,26.42,5.21,5.89,57.4,0.18,55.8,-0.73,-6.0
4.5,-142.5,--,--,26.42,5.12,5.82,58.7,0.21,53.0,-0.55,-4.8
4.5,-139.5,--,--,26.39,4.49,5.61,60.1,0.19,45.9,-0.46,-4.5
4.5,-136.5,--,--,26.38,5.42,5.34,63.8,0.14,55.5,-0.5,-1.8
4.5,-133.5,--,--,26.34,6.11,5.05,65.4,0.09,65.5,-0.55,-0.8
4.5,-130.5,--,--,26.3,8.47,4.77,67.1,0.02,89.1,-0.58,0.3
4.5,-127.5,--,--,26.32,6.33,4.36,66.1,-0.0,68.5,-0.74,-0.3
4.5,-124.5,--,--,26.4,6.28,4.17,63.6,0.06,72.6,-0.61,-2.6
4.5,-121.5,--,--,26.46,6.18,4.01,60.8,0.09,72.9,-0.46,-5.2
4.5,-118.5,--,--,26.52,6.5,3.81,61.8,0.09,83.3,-0.42,-3.2
4.5,-115.5,--,--,26.59,4.74,3.58,63.2,0.13,64.3,-0.48,-0.2
4.5,-112.5,--,--,26.7,4.06,3.47,60.0,0.19,56.5,-0.44,-1.7
4.5,-109.5,--,--,26.71,5.35,3.37,55.8,0.15,75.2,-0.39,-4.2
4.5,-106.5,--,--,26.69,4.2,3.19,54.7,0.12,67.4,-0.37,-2.9
4.5,-103.5,--,--,26.78,3.54,3.04,49.9,0.2,57.9,-0.35,-7.9
4.5,-100.5,--,--,26.77,3.01,3.08,46.4,0.18,49.5,-0.2,-12.8
4.5,-97.5,--,--,26.68,7.23,3.04,57.8,0.09,104.4,-0.18,-3.8
4.5,-94.5,--,--,26.59,6.82,3.0,62.2,0.03,86.9,-0.14,-3.4
4.5,-91.5,--,--,26.52,7.33,2.96,64.7,-0.03,88.0,-0.21,-3.4
4.5,-88.5,--,--,26.56,7.7,3.34,63.8,-0.02,91.7,0.05,-4.2
4.5,-85.5,--,--,26.66,8.63,3.24,66.0,0.0,111.8,0.01,-0.3
4.5,-82.5,--,--,26.58,6.97,2.87,65.4,-0.06,99.5,-0.29,-0.0
4.5,-79.5,--,--,26.09,5.05,2.84,74.6,0.0,75.7,-0.54,-1.0
4.5,-76.5,Cali,Colombia,22.62,16.89,1.57,94.3,0.41,81.7,0.04,0.6
4.5,-73.5,Bogota,Colombia,20.77,11.48,1.27,95.0,-0.07,110.8,0.01,2.9
4.5,-70.5,Cumaribo,Colombia,25.48,9.9,1.47,92.5,-0.48,98.6,-0.05,2.8
4.5,-67.5,Puerto Ayacucho,Venezuela (Bolivarian Republic of),24.9,13.17,1.13,93.4,-0.55,120.2,-0.01,2.9
4.5,-64.5,--,--,23.1,13.87,1.0,93.3,-0.41,149.3,-0.07,5.9
4.5,-61.5,Santa Elena de Uairen,Venezuela (Bolivarian Republic of),24.07,11.19,1.52,87.6,-0.15,173.1,-0.11,6.7
4.5,-58.5,--,--,25.3,11.31,2.2,85.2,-0.37,225.0,-0.17,6.6
4.5,-55.5,Paramaribo,Suriname,25.33,11.18,2.5,88.0,-0.5,196.1,-0.18,10.4
4.5,-52.5,Cayenne,French Guiana,25.57,11.14,4.01,89.6,-0.2,157.9,0.04,13.5
4.5,-49.5,--,--,26.25,9.54,7.9,86.6,-0.09,132.5,0.68,17.2
4.5,-46.5,--,--,26.17,5.88,8.17,83.6,-0.12,98.1,0.6,16.5
4.5,-43.5,--,--,26.2,5.03,8.13,79.2,-0.03,86.6,0.54,12.8
4.5,-40.5,--,--,26.1,5.95,7.99,76.5,-0.09,97.5,0.53,10.3
4.5,-37.5,--,--,26.04,3.54,7.85,75.6,-0.14,59.8,0.64,9.4
4.5,-34.5,--,--,25.96,6.34,7.49,72.1,-0.23,106.8,0.63,5.5
4.5,-31.5,--,--,25.98,4.14,6.94,68.0,-0.23,70.2,0.59,1.0
4.5,-28.5,--,--,25.94,5.88,6.16,66.7,-0.33,102.2,0.52,-0.5
4.5,-25.5,--,--,25.99,4.94,5.12,64.3,-0.29,82.4,0.3,-2.9
4.5,-22.5,--,--,26.08,4.49,4.05,64.8,-0.22,76.1,0.1,-1.5
4.5,-19.5,--,--,26.41,4.63,3.02,64.1,-0.19,72.0,-0.11,-2.9
4.5,-16.5,--,--,26.73,6.75,2.76,61.0,-0.17,112.0,0.11,-6.3
4.5,-13.5,--,--,27.02,6.9,2.92,61.4,-0.09,118.6,0.33,-6.5
4.5,-10.5,Buchanan,Liberia,26.99,5.49,3.15,68.1,-0.12,97.0,0.46,-2.2
4.5,-7.5,San-Pedro,Côte d'Ivoire,26.63,5.02,2.83,71.8,-0.09,89.8,0.32,-2.3
4.5,-4.5,Abidjan,Côte d'Ivoire,27.21,4.29,3.76,65.4,-0.08,92.8,0.49,-6.8
4.5,-1.5,Accra,Ghana,27.38,4.19,3.87,65.0,0.03,99.4,0.53,-6.9
1.5,1.5,--,--,27.56,3.78,4.38,67.1,0.01,80.4,0.54,-5.4
1.5,4.5,--,--,27.52,4.28,4.0,73.0,-0.04,100.4,0.38,-3.5
1.5,7.5,Sao Tome,Sao Tome and Principe,27.31,5.52,3.46,77.2,-0.1,103.4,0.25,-5.7
