Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-61.5,-46.5,--,--,0.37,2.58,7.31,84.7,-0.15,141.8,0.06,-0.7
-61.5,-43.5,--,--,0.28,2.34,7.17,84.2,-0.12,128.9,-0.08,-1.6
-61.5,-40.5,--,--,0.03,1.91,6.97,83.0,-0.18,109.6,-0.33,-2.9
-61.5,-37.5,--,--,-0.15,1.49,6.68,81.9,-0.21,86.4,-0.69,-4.4
-61.5,-34.5,--,--,-0.48,1.38,6.39,80.4,-0.38,81.0,-0.99,-5.7
-61.5,-31.5,--,--,-0.54,1.43,6.34,77.9,-0.32,81.6,-1.03,-8.0
-61.5,-28.5,--,--,-0.53,1.62,6.57,75.9,-0.21,92.1,-0.82,-9.3
-61.5,-25.5,--,--,-0.36,1.6,7.04,72.9,-0.01,90.2,-0.4,-12.0
-61.5,-22.5,--,--,-0.18,1.48,7.45,70.3,0.17,82.8,-0.04,-14.5
-61.5,-19.5,--,--,-0.15,1.5,7.69,68.7,0.24,87.2,0.21,-15.9
-61.5,-16.5,--,--,-0.05,1.58,7.9,71.6,0.39,94.4,0.45,-12.1
-61.5,-13.5,--,--,0.06,1.54,7.99,75.2,0.51,93.5,0.57,-8.2
-61.5,-10.5,--,--,0.16,1.71,7.98,75.7,0.58,104.4,0.6,-7.5
-61.5,-7.5,--,--,0.24,1.93,7.65,75.3,0.6,124.6,0.32,-7.4
-61.5,-4.5,--,--,0.29,2.03,7.11,75.3,0.55,135.0,-0.21,-6.3
-61.5,-1.5,--,--,0.25,2.05,6.69,72.7,0.41,137.9,-0.65,-7.9
-64.5,1.5,--,--,0.32,1.15,6.16,64.9,0.57,94.2,-0.51,-13.7
-64.5,4.5,--,--,0.35,1.56,6.6,65.6,0.56,127.8,-0.02,-12.1
-64.5,7.5,--,--,0.35,1.42,6.91,67.5,0.55,118.2,0.41,-9.6
-64.5,10.5,--,--,0.33,1.29,6.96,69.5,0.54,108.1,0.6,-7.7
-64.5,13.5,--,--,0.37,1.33,7.26,73.0,0.61,112.5,1.02,-4.4
-64.5,16.5,--,--,0.49,1.64,7.3,79.0,0.78,142.1,1.13,1.2
-64.5,19.5,--,--,0.59,1.8,7.11,79.4,0.89,158.7,0.97,1.3
-64.5,22.5,--,--,0.56,1.7,6.87,78.2,0.88,153.1,0.77,0.3
-64.5,25.5,--,--,0.48,1.65,6.76,76.8,0.79,144.6,0.71,-0.6
-64.5,28.5,--,--,0.43,1.72,6.88,74.5,0.71,145.2,0.82,-3.0
-64.5,31.5,--,--,0.36,1.9,7.24,74.7,0.6,157.0,1.13,-2.5
-64.5,34.5,--,--,0.21,1.94,7.3,78.0,0.38,156.2,1.14,1.3
-64.5,37.5,--,--,0.05,2.21,7.13,81.2,0.13,170.4,0.88,5.6
-64.5,40.5,--,--,-0.09,2.0,6.82,80.8,-0.07,149.0,0.45,5.7
-64.5,43.5,--,--,-0.17,1.91,6.67,82.0,-0.13,134.7,0.12,7.4
-64.5,46.5,--,--,-0.19,2.03,6.67,80.8,-0.09,135.5,-0.09,6.8
-64.5,49.5,--,--,-0.24,2.64,6.69,76.0,-0.07,164.0,-0.43,2.6
-64.5,52.5,--,--,-0.25,2.85,7.09,72.1,0.01,161.2,-0.48,-0.0
-64.5,55.5,--,--,-0.12,2.76,7.1,72.0,0.19,142.5,-0.42,0.8
-64.5,58.5,--,--,0.12,2.2,6.55,70.3,0.29,127.7,-0.5,-1.6
-64.5,61.5,--,--,0.24,2.15,6.16,70.8,0.3,132.8,-0.72,-2.3
-64.5,64.5,--,--,0.22,2.08,5.9,71.4,0.23,131.0,-0.87,-2.4
-64.5,67.5,--,--,0.21,1.99,5.96,72.2,0.22,128.4,-0.68,-2.5
-64.5,70.5,--,--,0.29,1.9,6.21,72.6,0.27,127.1,-0.26,-2.7
-64.5,73.5,--,--,0.49,1.62,6.32,71.3,0.46,111.8,-0.03,-4.8
-64.5,76.5,--,--,0.58,1.29,6.2,68.1,0.69,92.0,-0.05,-8.7
-64.5,79.5,--,--,0.45,1.07,6.0,65.8,0.73,76.4,-0.21,-11.8
-64.5,82.5,--,--,0.13,0.99,5.83,65.4,0.53,67.3,-0.46,-12.5
-64.5,85.5,--,--,-0.2,1.03,5.59,61.7,0.29,69.5,-0.79,-16.4
-64.5,88.5,--,--,-0.26,1.03,5.59,60.4,0.22,69.1,-0.98,-16.8
-64.5,91.5,--,--,-0.37,1.08,5.77,62.7,0.2,69.8,-0.82,-13.7
-64.5,94.5,--,--,-0.96,1.04,5.62,68.5,-0.09,65.8,-0.83,-7.0
-64.5,97.5,--,--,-1.56,1.02,5.62,70.5,-0.33,61.0,-0.87,-4.6
-64.5,100.5,--,--,-0.99,0.98,5.88,66.9,0.05,60.9,-0.79,-7.7
-64.5,103.5,--,--,-0.7,0.91,5.91,65.0,0.13,52.9,-1.01,-9.1
-64.5,106.5,--,--,-0.24,0.88,5.68,64.6,0.28,51.9,-1.02,-10.2
-64.5,109.5,--,--,-0.12,0.77,5.49,66.0,0.26,50.1,-1.06,-10.7
-64.5,112.5,--,--,-0.27,0.82,5.41,68.3,0.16,48.2,-1.47,-10.5
-64.5,115.5,--,--,-0.26,0.84,5.12,69.3,0.07,47.7,-1.33,-11.7
-64.5,118.5,--,--,-0.12,0.81,5.17,75.6,0.04,48.3,-1.22,-6.3
-64.5,121.5,--,--,0.06,0.9,5.2,78.8,0.11,50.5,-1.39,-3.7
-64.5,124.5,--,--,0.2,1.01,5.13,79.7,0.25,49.8,-1.6,-3.0
-64.5,127.5,--,--,0.35,1.16,5.2,77.3,0.39,54.2,-1.71,-5.3
-64.5,130.5,--,--,0.37,1.18,5.53,76.1,0.4,51.6,-1.64,-6.3
-64.5,133.5,--,--,0.15,1.45,6.1,77.2,0.2,59.4,-1.16,-4.4
-64.5,136.5,--,--,-0.01,1.76,6.69,79.4,0.04,72.3,-0.51,-2.3
-64.5,139.5,--,--,0.04,2.01,7.29,82.5,-0.13,83.5,0.03,0.4
-64.5,142.5,--,--,0.14,2.22,7.5,84.7,-0.18,95.1,0.29,1.5
-64.5,145.5,--,--,0.19,2.35,7.24,85.6,-0.16,107.0,0.22,1.5
-64.5,148.5,--,--,0.25,2.31,7.09,87.5,-0.06,111.7,0.24,3.0
-64.5,151.5,--,--,0.31,2.24,7.16,89.2,0.09,111.1,0.37,4.1
-64.5,154.5,--,--,0.48,2.19,7.43,89.0,0.31,111.2,0.54,2.8
-64.5,157.5,--,--,0.46,2.07,7.79,89.3,0.32,106.0,0.79,2.0
-64.5,160.5,--,--,0.41,1.99,7.93,89.9,0.2,103.3,0.82,2.0
-64.5,163.5,--,--,0.45,2.28,8.04,90.0,0.15,117.7,0.82,2.3
-64.5,166.5,--,--,0.62,2.29,8.23,89.4,0.21,115.3,0.93,1.9
-64.5,169.5,--,--,0.84,2.41,8.35,88.5,0.31,116.3,0.94,1.5
-64.5,172.5,--,--,1.02,2.4,8.4,86.8,0.42,115.5,0.89,0.4
-64.5,175.5,--,--,1.25,2.41,8.51,85.7,0.44,115.5,0.82,-0.2
-64.5,178.5,--,--,1.59,2.48,8.75,84.6,0.47,115.5,0.84,-1.3
-64.5,-178.5,--,--,1.79,2.29,8.82,83.3,0.61,108.9,0.84,-2.3
-64.5,-175.5,--,--,1.64,2.0,8.67,83.0,0.66,101.1,0.74,-1.7
-64.5,-172.5,--,--,1.41,1.89,8.49,82.1,0.64,97.5,0.54,-2.3
-64.5,-169.5,--,--,1.12,1.83,8.22,81.4,0.54,96.7,0.27,-3.3
-64.5,-166.5,--,--,0.79,1.95,7.99,81.5,0.45,105.0,0.08,-3.2
-64.5,-163.5,--,--,0.61,2.06,7.91,82.6,0.4,113.9,-0.01,-2.2
-64.5,-160.5,--,--,0.49,2.18,7.97,83.3,0.37,121.8,0.01,-1.5
-64.5,-157.5,--,--,0.32,2.07,8.08,83.7,0.25,113.5,0.08,-0.9
-64.5,-154.5,--,--,0.14,1.74,8.01,84.7,0.07,97.0,-0.07,0.3
-64.5,-151.5,--,--,-0.03,1.52,7.6,86.8,-0.12,86.4,-0.53,2.5
-64.5,-148.5,--,--,-0.14,1.38,7.18,87.4,-0.24,76.8,-0.98,2.8
-64.5,-145.5,--,--,-0.15,1.3,6.77,87.0,-0.28,72.0,-1.41,2.0
-64.5,-142.5,--,--,-0.22,1.34,6.62,84.6,-0.41,73.3,-1.54,-0.8
-64.5,-139.5,--,--,-0.33,1.33,6.8,80.2,-0.55,73.7,-1.35,-5.0
-64.5,-136.5,--,--,-0.39,1.35,7.25,77.5,-0.69,75.5,-0.89,-7.5
-64.5,-133.5,--,--,-0.36,1.43,7.62,80.2,-0.8,77.7,-0.54,-4.7
-64.5,-130.5,--,--,-0.39,1.35,7.65,79.9,-0.99,72.7,-0.48,-5.0
-64.5,-127.5,--,--,-0.29,1.42,7.82,81.9,-1.07,75.4,-0.23,-2.9
-64.5,-124.5,--,--,-0.12,1.99,7.92,83.9,-1.04,107.0,-0.07,-0.8
-64.5,-121.5,--,--,-0.15,1.78,7.95,82.2,-1.22,96.0,-0.0,-1.9
-64.5,-118.5,--,--,-0.02,1.56,8.15,81.7,-1.25,83.4,0.23,-2.0
-64.5,-115.5,--,--,0.23,1.56,8.18,82.8,-1.09,84.2,0.35,-0.3
-64.5,-112.5,--,--,0.58,1.98,8.16,83.4,-0.96,103.1,0.3,-0.4
-64.5,-109.5,--,--,0.6,1.96,7.54,83.3,-0.98,102.4,-0.22,-0.2
-64.5,-106.5,--,--,0.69,1.91,7.3,80.7,-0.9,100.3,-0.37,-2.1
-64.5,-103.5,--,--,0.83,2.06,7.26,83.0,-0.8,112.3,-0.35,0.3
-64.5,-100.5,--,--,0.91,2.13,7.3,85.3,-0.77,118.2,-0.27,2.8
-64.5,-97.5,--,--,1.06,2.22,7.38,85.1,-0.66,125.5,-0.12,2.9
-64.5,-94.5,--,--,1.25,2.14,7.32,84.4,-0.5,125.1,-0.13,2.7
-64.5,-91.5,--,--,1.49,2.27,7.41,84.8,-0.26,134.7,0.09,3.5
-64.5,-88.5,--,--,1.94,2.05,7.65,82.6,-0.08,112.6,0.28,0.7
-64.5,-85.5,--,--,2.06,1.87,7.67,77.9,-0.04,100.0,0.36,-4.3
-64.5,-82.5,--,--,2.05,1.74,7.49,75.5,-0.02,89.4,0.27,-7.0
-64.5,-79.5,--,--,1.83,1.43,6.98,75.1,-0.18,73.5,-0.18,-7.0
-64.5,-76.5,--,--,1.77,1.2,6.56,75.4,-0.22,62.1,-0.62,-6.6
-64.5,-73.5,--,--,1.7,1.32,6.43,73.9,-0.18,68.5,-0.71,-7.9
-64.5,-70.5,--,--,1.58,1.61,6.37,74.7,-0.18,78.2,-0.74,-6.6
-64.5,-67.5,--,--,1.36,1.95,6.39,76.8,-0.16,81.1,-0.55,-3.7
-64.5,-64.5,--,--,0.6,3.06,5.2,81.5,0.02,92.8,-0.45,1.9
-64.5,-61.5,--,--,-0.63,3.58,3.72,80.3,-0.17,111.5,-0.29,3.5
-64.5,-58.5,--,--,-0.5,2.66,3.85,76.5,-0.35,134.0,-0.41,2.7
-64.5,-55.5,--,--,-0.31,1.74,4.98,75.8,-0.4,137.9,-0.8,1.3
-64.5,-52.5,--,--,-0.45,1.52,5.11,79.6,-0.37,127.6,-1.02,1.7
-64.5,-49.5,--,--,-0.52,1.58,5.25,80.3,-0.37,126.8,-0.96,-1.2
-64.5,-46.5,--,--,-0.6,1.65,5.73,79.9,-0.38,126.2,-0.58,-3.1
-64.5,-43.5,--,--,-0.72,1.63,5.99,79.9,-0.42,121.0,-0.44,-4.0
-64.5,-40.5,--,--,-0.84,1.55,6.07,78.7,-0.45,117.1,-0.44,-5.4
-64.5,-37.5,--,--,-0.75,1.38,6.15,77.3,-0.29,106.6,-0.42,-6.8
-64.5,-34.5,--,--,-0.69,1.16,6.06,76.0,-0.16,88.3,-0.57,-8.2
-64.5,-31.5,--,--,-0.63,0.95,5.97,74.0,-0.05,70.4,-0.68,-10.0
-64.5,-28.5,--,--,-0.52,0.87,6.02,73.3,0.12,65.2,-0.63,-10.5
-64.5,-25.5,--,--,-0.31,1.09,6.14,71.1,0.38,82.6,-0.53,-12.4
-64.5,-22.5,--,--,-0.15,1.25,6.32,68.8,0.56,94.2,-0.41,-14.3
-64.5,-19.5,--,--,-0.03,1.25,6.47,68.0,0.69,93.2,-0.3,-14.4
-64.5,-16.5,--,--,0.09,1.35,6.57,70.2,0.79,100.8,-0.21,-12.0
-64.5,-13.5,--,--,0.22,1.28,6.66,69.4,0.87,98.5,-0.12,-12.0
-64.5,-10.5,--,--,0.23,1.17,6.72,66.3,0.83,93.0,-0.04,-14.7
-64.5,-7.5,--,--,0.23,1.33,6.57,65.0,0.75,110.6,-0.17,-15.5
-64.5,-4.5,--,--,0.25,1.23,6.2,64.2,0.67,102.0,-0.54,-15.5
-64.5,-1.5,--,--,0.27,1.09,6.0,63.6,0.58,89.1,-0.73,-15.8
-67.5,1.5,--,--,-0.24,0.79,6.21,67.7,0.39,78.0,-0.14,-7.4
-67.5,4.5,--,--,-0.2,0.97,6.51,69.6,0.44,95.2,0.18,-5.3
-67.5,7.5,--,--,-0.18,0.86,6.56,67.5,0.5,84.8,0.3,-7.3
-67.5,10.5,--,--,-0.2,0.77,6.48,63.6,0.55,77.1,0.36,-11.3
-67.5,13.5,--,--,-0.18,0.8,6.53,64.6,0.62,82.5,0.54,-10.1
-67.5,16.5,--,--,-0.09,0.95,6.56,69.0,0.69,98.9,0.65,-5.2
-67.5,19.5,--,--,-0.15,0.98,6.4,71.6,0.61,104.8,0.58,-3.0
-67.5,22.5,--,--,-0.35,0.99,6.24,70.2,0.45,106.6,0.56,-4.3
-67.5,25.5,--,--,-0.59,1.06,6.29,69.8,0.24,111.5,0.7,-4.1
-67.5,28.5,--,--,-0.69,1.13,6.48,71.0,0.14,112.6,0.88,-2.4
-67.5,31.5,--,--,-0.81,1.19,6.6,73.1,0.02,111.5,0.89,1.2
-67.5,34.5,--,--,-1.06,1.51,6.39,75.0,-0.08,123.7,0.66,5.4
-67.5,37.5,--,--,-0.9,1.6,5.94,78.2,-0.14,146.5,0.24,10.9
-67.5,40.5,--,--,-1.18,1.45,5.86,74.6,-0.1,141.4,0.05,10.7
-67.5,43.5,--,--,-3.13,1.64,6.19,67.8,0.13,149.7,-0.11,8.9
-67.5,46.5,--,--,-4.7,2.18,5.9,61.5,0.23,182.6,-0.07,5.1
-67.5,49.5,--,--,-5.7,1.81,5.69,59.2,0.08,221.1,-0.09,2.9
-67.5,52.5,--,--,-11.4,1.49,7.78,54.6,0.28,199.8,0.12,-0.7
-67.5,55.5,--,--,-10.84,3.41,6.73,54.7,0.37,166.7,0.04,-1.4
-67.5,58.5,--,--,-7.18,2.73,7.17,54.2,0.26,218.5,0.04,-1.7
-67.5,61.5,--,--,-5.54,2.19,7.35,56.1,0.18,245.7,-0.05,-0.5
-67.5,64.5,--,--,-4.65,1.92,7.76,60.9,0.0,204.2,-0.17,2.7
-67.5,67.5,--,--,-3.69,1.66,7.68,63.9,-0.12,131.3,-0.25,3.0
-67.5,70.5,--,--,-2.23,1.84,7.08,70.0,-0.07,115.1,-0.14,6.0
-67.5,73.5,--,--,-0.51,1.29,5.63,65.8,0.34,117.3,-0.15,-0.1
-67.5,76.5,--,--,-0.11,1.01,5.81,60.9,0.59,114.3,0.11,-4.0
-67.5,79.5,--,--,-2.2,0.84,6.85,53.5,0.24,93.2,0.03,-8.7
-67.5,82.5,--,--,-5.41,0.79,7.16,47.5,-0.1,75.9,-0.37,-13.2
-67.5,85.5,--,--,-8.24,0.55,7.59,42.9,-0.54,52.7,-0.51,-15.3
-67.5,88.5,--,--,-9.85,0.34,7.6,40.0,-0.89,35.1,-0.62,-16.1
-67.5,91.5,--,--,-11.67,0.2,8.44,37.2,-0.93,24.4,-0.5,-16.5
-67.5,94.5,--,--,-12.66,0.17,8.67,36.9,-1.03,22.1,-0.24,-15.9
-67.5,97.5,--,--,-14.13,0.22,8.23,36.4,-1.22,19.8,0.05,-18.2
-67.5,100.5,--,--,-13.24,0.18,7.11,31.0,-1.19,25.8,-0.31,-23.7
-67.5,103.5,--,--,-15.24,0.2,8.63,35.3,-0.78,28.0,-0.78,-20.7
-67.5,106.5,--,--,-13.11,0.26,8.34,39.2,-0.41,19.3,-0.59,-19.0
-67.5,109.5,--,--,-9.55,0.16,7.73,39.1,-0.07,15.6,-0.63,-18.3
-67.5,112.5,--,--,-9.71,0.53,6.47,44.3,0.41,30.4,-1.27,-15.7
-67.5,115.5,--,--,-7.13,0.66,5.74,44.9,0.51,32.0,-1.21,-15.0
-67.5,118.5,--,--,-6.37,0.54,5.52,51.3,0.45,34.5,-1.47,-10.0
-67.5,121.5,--,--,-7.47,0.63,5.94,55.9,0.44,51.1,-1.71,-5.4
-67.5,124.5,--,--,-9.25,0.92,6.74,62.9,0.57,60.2,-1.74,1.3
-67.5,127.5,--,--,-8.5,1.56,6.19,65.8,0.6,68.9,-1.16,3.4
-67.5,130.5,--,--,-9.41,1.19,6.27,66.4,0.48,89.3,-1.38,3.9
-67.5,133.5,--,--,-12.28,1.56,6.96,67.3,0.41,100.8,-1.18,5.4
-67.5,136.5,--,--,-12.24,1.39,7.63,65.8,0.42,108.4,-0.77,4.7
-67.5,139.5,--,--,-10.58,1.52,8.44,64.5,0.34,117.2,-0.51,5.2
-67.5,142.5,--,--,-7.29,2.01,8.51,67.6,0.47,122.5,-0.49,9.0
-67.5,145.5,--,--,-4.11,2.65,7.16,72.3,0.71,131.6,-0.2,10.6
-67.5,148.5,--,--,-1.91,2.39,6.71,76.1,0.52,128.5,0.42,8.5
-67.5,151.5,--,--,-1.16,2.81,6.99,79.9,0.49,141.7,0.74,6.7
-67.5,154.5,--,--,-0.75,3.25,7.26,82.4,0.43,158.9,0.93,5.4
-67.5,157.5,--,--,-0.44,3.16,7.32,84.1,0.22,150.0,0.8,4.6
-67.5,160.5,--,--,-0.47,2.9,7.1,84.4,0.09,135.5,0.67,3.4
-67.5,163.5,--,--,-0.37,2.62,7.1,84.1,0.18,134.0,0.65,2.5
-67.5,166.5,--,--,-0.28,2.39,7.18,82.3,0.26,126.6,0.57,0.6
-67.5,169.5,--,--,-0.31,2.15,7.22,81.6,0.22,118.1,0.46,-0.0
-67.5,172.5,--,--,-0.35,1.94,7.24,81.1,0.2,110.7,0.34,-0.5
-67.5,175.5,--,--,-0.3,1.73,7.24,80.9,0.26,101.5,0.23,-1.2
-67.5,178.5,--,--,-0.19,1.8,7.33,82.1,0.35,108.3,0.23,-0.1
-67.5,-178.5,--,--,-0.05,1.99,7.51,83.5,0.48,122.1,0.36,1.2
-67.5,-175.5,--,--,-0.03,1.96,7.34,84.5,0.55,121.5,0.17,2.2
-67.5,-172.5,--,--,-0.14,1.78,7.09,85.1,0.48,109.6,-0.11,2.3
-67.5,-169.5,--,--,-0.29,1.58,6.96,85.1,0.35,97.3,-0.27,1.7
-67.5,-166.5,--,--,-0.4,1.49,6.89,84.3,0.27,93.9,-0.33,0.9
-67.5,-163.5,--,--,-0.5,1.44,6.85,83.9,0.2,93.3,-0.38,0.7
-67.5,-160.5,--,--,-0.63,1.31,6.95,83.9,0.06,84.4,-0.33,0.8
-67.5,-157.5,--,--,-0.7,1.24,7.0,83.5,-0.01,80.7,-0.3,0.9
-67.5,-154.5,--,--,-0.71,1.24,6.81,83.4,-0.09,80.5,-0.55,0.8
-67.5,-151.5,--,--,-0.68,1.2,6.59,83.9,-0.12,78.8,-0.74,1.2
-67.5,-148.5,--,--,-0.81,1.08,6.17,82.5,-0.27,71.7,-1.14,-0.7
-67.5,-145.5,--,--,-0.92,1.1,5.72,80.5,-0.42,72.6,-1.6,-3.2
-67.5,-142.5,--,--,-0.99,1.16,5.79,78.8,-0.52,78.3,-1.52,-5.1
-67.5,-139.5,--,--,-1.09,1.06,6.28,75.7,-0.64,72.9,-0.99,-8.5
-67.5,-136.5,--,--,-1.18,1.03,6.65,72.6,-0.76,71.7,-0.57,-11.7
-67.5,-133.5,--,--,-1.22,1.02,6.78,74.4,-0.84,71.0,-0.38,-10.0
-67.5,-130.5,--,--,-1.25,0.97,6.87,74.5,-0.9,67.7,-0.2,-9.5
-67.5,-127.5,--,--,-1.26,0.96,6.99,77.6,-0.93,68.6,-0.0,-5.9
-67.5,-124.5,--,--,-1.23,1.02,7.12,81.4,-0.95,74.9,0.15,-1.8
-67.5,-121.5,--,--,-1.19,1.09,7.35,83.6,-0.99,80.2,0.4,0.7
-67.5,-118.5,--,--,-1.06,1.37,7.53,85.3,-0.93,100.7,0.62,2.5
-67.5,-115.5,--,--,-0.8,1.49,7.32,87.7,-0.74,112.6,0.42,4.8
-67.5,-112.5,--,--,-0.58,1.68,6.99,86.9,-0.55,125.7,0.07,3.6
-67.5,-109.5,--,--,-0.42,1.87,7.0,87.0,-0.42,144.6,0.08,3.7
-67.5,-106.5,--,--,-0.24,1.89,7.27,87.2,-0.37,144.3,0.33,3.7
-67.5,-103.5,--,--,-0.08,1.79,7.26,87.4,-0.24,135.2,0.42,3.9
-67.5,-100.5,--,--,0.03,1.9,7.22,88.4,-0.19,142.3,0.45,5.0
-67.5,-97.5,--,--,0.15,2.04,7.01,88.0,-0.08,155.3,0.31,4.8
-67.5,-94.5,--,--,0.3,1.7,6.65,86.2,0.05,130.6,0.03,3.1
-67.5,-91.5,--,--,0.4,1.69,6.59,83.8,0.14,128.0,0.07,0.3
-67.5,-88.5,--,--,0.46,1.48,6.59,83.0,0.17,109.6,0.21,-0.9
-67.5,-85.5,--,--,0.53,1.33,6.65,82.2,0.13,90.9,0.28,-2.0
-67.5,-82.5,--,--,0.48,1.24,6.64,79.7,0.0,79.9,0.25,-4.5
-67.5,-79.5,--,--,0.42,1.18,6.43,79.6,-0.14,74.2,-0.03,-4.1
-67.5,-76.5,--,--,0.34,1.3,6.28,81.0,-0.31,74.3,-0.33,-1.8
-67.5,-73.5,--,--,0.22,1.61,6.33,78.2,-0.46,76.3,-0.41,-2.7
-67.5,-70.5,--,--,0.29,2.02,6.0,75.8,-0.43,77.1,-0.22,-1.8
-67.5,-67.5,--,--,-0.87,2.09,3.77,78.8,-0.39,71.2,-0.16,1.1
-67.5,-64.5,--,--,-3.73,3.21,2.37,82.1,-0.82,88.9,-0.1,1.5
-67.5,-61.5,--,--,-1.91,1.39,3.95,72.9,-1.01,94.4,-0.19,-3.1
-67.5,-58.5,--,--,-0.58,1.05,4.53,72.1,-0.46,100.6,-0.39,-4.1
-67.5,-55.5,--,--,-0.56,0.93,4.51,72.9,-0.42,89.8,-0.62,-5.4
-67.5,-52.5,--,--,-0.62,0.89,4.63,74.9,-0.42,83.8,-0.68,-5.1
-67.5,-49.5,--,--,-0.68,0.95,4.97,74.5,-0.36,89.9,-0.45,-6.6
-67.5,-46.5,--,--,-0.8,0.96,5.09,75.2,-0.38,92.3,-0.44,-6.4
-67.5,-43.5,--,--,-0.99,0.89,5.29,73.0,-0.48,87.1,-0.38,-9.1
-67.5,-40.5,--,--,-0.92,0.92,5.75,73.3,-0.33,91.6,-0.06,-8.9
-67.5,-37.5,--,--,-0.75,0.88,6.13,74.6,-0.08,88.3,0.24,-7.4
-67.5,-34.5,--,--,-0.65,0.78,6.22,75.7,0.09,76.7,0.3,-6.2
-67.5,-31.5,--,--,-0.57,0.72,6.05,75.8,0.2,69.2,0.08,-6.4
-67.5,-28.5,--,--,-0.48,0.77,5.71,73.9,0.32,74.7,-0.27,-8.4
-67.5,-25.5,--,--,-0.34,1.03,5.5,71.1,0.52,100.2,-0.51,-11.0
-67.5,-22.5,--,--,-0.22,1.24,5.58,69.8,0.68,119.6,-0.53,-11.7
-67.5,-19.5,--,--,-0.18,1.15,5.6,69.4,0.75,110.0,-0.63,-11.1
-67.5,-16.5,--,--,-0.07,1.0,5.44,70.5,0.85,95.7,-0.87,-9.4
-67.5,-13.5,--,--,-0.05,0.79,5.52,68.9,0.85,76.9,-0.88,-10.1
-67.5,-10.5,--,--,-0.09,0.71,5.75,65.8,0.76,70.6,-0.69,-12.1
-67.5,-7.5,--,--,-0.17,0.81,5.92,64.8,0.63,81.8,-0.5,-12.2
-67.5,-4.5,--,--,-0.22,0.77,6.01,64.9,0.51,75.0,-0.37,-11.9
-67.5,-1.5,--,--,-0.24,0.72,6.07,66.4,0.42,69.6,-0.28,-9.9
-70.5,1.5,--,--,-3.39,0.6,5.25,45.0,0.63,87.4,-0.53,-12.4
-70.5,4.5,--,--,-4.32,0.67,5.59,43.3,0.47,101.3,-0.67,-13.2
-70.5,7.5,--,--,-4.5,0.52,5.43,44.3,0.49,88.3,-0.75,-12.2
-70.5,10.5,--,--,-5.29,0.6,5.47,45.2,0.43,96.4,-0.76,-10.7
-70.5,13.5,--,--,-5.33,0.64,5.67,48.9,0.55,102.7,-0.73,-7.1
-70.5,16.5,--,--,-5.44,0.76,6.65,48.9,0.55,105.7,-0.51,-5.5
-70.5,19.5,--,--,-5.07,0.96,6.26,49.3,0.42,115.9,-0.11,-4.3
-70.5,22.5,--,--,-4.69,0.88,6.22,50.7,0.26,131.4,-0.19,-1.2
-70.5,25.5,--,--,-4.33,0.81,6.07,52.9,0.23,131.9,-0.25,2.3
-70.5,28.5,--,--,-5.3,0.66,6.27,57.1,0.47,141.9,-0.23,8.4
-70.5,31.5,--,--,-7.41,0.72,6.37,58.2,0.64,163.1,-0.33,12.0
-70.5,34.5,--,--,-9.69,1.43,7.37,55.4,0.77,170.7,-0.33,11.1
-70.5,37.5,--,--,-9.85,1.21,7.03,51.3,0.81,169.6,-0.31,8.5
-70.5,40.5,--,--,-11.8,0.57,7.15,47.5,0.81,145.7,-0.35,5.2
-70.5,43.5,--,--,-16.93,0.43,7.95,45.3,1.3,165.0,-0.19,4.3
-70.5,46.5,--,--,-19.72,0.75,7.76,51.1,1.52,201.1,-0.02,7.5
-70.5,49.5,--,--,-20.45,1.01,7.32,53.5,1.51,259.7,-0.0,7.6
-70.5,52.5,--,--,-22.75,0.7,7.58,55.2,1.37,270.7,0.13,5.1
-70.5,55.5,--,--,-23.94,0.71,7.19,57.6,1.15,265.3,0.23,0.4
-70.5,58.5,--,--,-23.0,0.8,7.3,55.8,0.87,194.8,0.2,-2.1
-70.5,61.5,--,--,-20.58,0.69,8.02,53.8,0.6,158.7,0.24,0.2
-70.5,64.5,--,--,-16.15,0.48,9.04,50.7,0.26,87.3,0.33,5.1
-70.5,67.5,--,--,-8.68,0.39,6.55,46.5,0.02,55.8,0.01,6.1
-70.5,70.5,--,--,-5.83,0.44,4.96,47.1,0.03,100.8,0.07,5.5
-70.5,73.5,--,--,-6.59,0.34,5.7,43.1,0.07,92.7,-0.0,-0.3
-70.5,76.5,--,--,-10.72,0.19,7.52,38.2,-0.23,53.9,0.14,-7.2
-70.5,79.5,--,--,-16.67,0.12,9.2,35.5,-0.43,43.0,0.25,-11.5
-70.5,82.5,--,--,-21.09,0.06,8.98,33.0,-0.9,20.2,0.1,-16.9
-70.5,85.5,--,--,-23.4,0.03,8.33,31.6,-1.29,11.4,0.03,-20.4
-70.5,88.5,--,--,-24.79,0.02,8.3,32.2,-1.47,8.6,0.08,-19.5
-70.5,91.5,--,--,-26.22,0.02,8.66,31.2,-1.55,10.8,0.15,-20.8
-70.5,94.5,--,--,-27.6,0.03,8.71,29.7,-1.63,13.4,0.26,-25.4
-70.5,97.5,--,--,-27.43,0.05,8.12,25.8,-1.63,12.9,0.31,-27.9
-70.5,100.5,--,--,-26.73,0.05,8.26,24.2,-1.54,12.9,0.4,-26.5
