Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
82.5,172.5,--,--,-5.09,0.49,5.32,96.8,2.14,79.6,-0.07,1.7
82.5,175.5,--,--,-5.15,0.5,5.21,97.2,2.08,82.0,-0.17,2.1
82.5,178.5,--,--,-5.2,0.52,5.12,97.4,2.03,84.5,-0.24,2.2
82.5,-178.5,--,--,-5.27,0.51,5.05,97.6,1.98,82.9,-0.28,2.4
82.5,-175.5,--,--,-5.33,0.47,4.97,97.6,1.93,77.4,-0.33,2.6
82.5,-172.5,--,--,-5.37,0.45,4.9,97.6,1.89,74.2,-0.38,2.6
82.5,-169.5,--,--,-5.39,0.43,4.84,97.8,1.88,71.6,-0.42,2.9
82.5,-166.5,--,--,-5.41,0.43,4.84,98.1,1.88,70.5,-0.4,3.2
82.5,-163.5,--,--,-5.45,0.44,4.91,98.1,1.85,72.5,-0.31,3.3
82.5,-160.5,--,--,-5.54,0.44,4.99,97.9,1.77,73.2,-0.21,3.1
82.5,-157.5,--,--,-5.66,0.44,5.06,97.4,1.68,74.7,-0.13,2.5
82.5,-154.5,--,--,-5.75,0.46,5.15,97.4,1.62,78.7,-0.04,2.4
82.5,-151.5,--,--,-5.83,0.47,5.27,97.6,1.57,80.9,0.09,2.6
82.5,-148.5,--,--,-5.92,0.49,5.32,97.5,1.5,83.9,0.15,2.5
82.5,-145.5,--,--,-6.03,0.5,5.3,97.3,1.43,86.4,0.14,2.5
82.5,-142.5,--,--,-6.16,0.5,5.33,97.4,1.33,88.2,0.18,2.6
82.5,-139.5,--,--,-6.3,0.52,5.41,97.3,1.21,91.1,0.26,2.5
82.5,-136.5,--,--,-6.47,0.52,5.53,96.8,1.07,92.2,0.39,2.0
82.5,-133.5,--,--,-6.6,0.53,5.72,96.0,0.96,93.2,0.58,1.2
82.5,-130.5,--,--,-6.7,0.55,5.92,95.2,0.9,96.5,0.79,0.5
82.5,-127.5,--,--,-6.8,0.58,6.07,95.0,0.83,100.5,0.94,0.4
82.5,-124.5,--,--,-6.91,0.59,6.22,94.8,0.75,103.2,1.08,0.5
82.5,-121.5,--,--,-7.03,0.6,6.34,94.2,0.65,104.8,1.17,-0.0
82.5,-118.5,--,--,-7.13,0.61,6.44,94.2,0.57,106.9,1.23,0.0
82.5,-115.5,--,--,-7.17,0.66,6.59,94.3,0.54,115.6,1.33,0.3
82.5,-112.5,--,--,-7.17,0.73,6.73,94.3,0.55,129.5,1.43,0.5
82.5,-109.5,--,--,-7.2,0.81,6.81,94.1,0.54,144.4,1.45,0.6
82.5,-106.5,--,--,-7.29,0.86,6.83,94.3,0.46,153.3,1.39,1.1
82.5,-103.5,--,--,-7.42,0.92,6.9,94.2,0.33,162.5,1.39,1.5
82.5,-100.5,--,--,-7.61,0.95,7.03,93.6,0.16,167.0,1.45,1.5
82.5,-97.5,--,--,-7.83,0.96,7.17,92.4,-0.04,169.5,1.57,1.4
82.5,-94.5,--,--,-8.16,0.94,7.17,91.1,-0.32,166.1,1.68,1.7
82.5,-91.5,--,--,-8.87,0.86,6.63,87.6,-0.68,153.9,1.52,0.9
82.5,-88.5,--,--,-11.55,0.76,5.39,81.9,-1.51,145.5,1.12,0.8
82.5,-85.5,--,--,-12.44,0.68,4.43,76.1,-1.7,141.9,0.83,0.4
82.5,-82.5,--,--,-13.03,0.62,3.85,70.2,-1.6,139.0,0.59,-1.1
82.5,-79.5,--,--,-14.24,0.57,3.27,63.8,-1.52,143.8,0.37,-2.3
82.5,-76.5,--,--,-14.04,0.6,2.87,66.7,-1.31,164.0,0.23,0.1
82.5,-73.5,--,--,-13.17,0.66,2.7,68.3,-1.31,172.3,0.1,1.8
82.5,-70.5,--,--,-12.46,0.7,2.48,71.6,-1.4,171.6,0.09,1.6
82.5,-67.5,--,--,-11.44,0.72,2.66,75.7,-1.31,174.2,0.22,-0.6
82.5,-64.5,--,--,-10.53,0.71,3.59,75.5,-0.97,168.0,0.52,-1.3
82.5,-61.5,--,--,-9.42,0.68,4.47,75.3,-0.96,161.8,0.73,0.9
82.5,-58.5,--,--,-9.87,0.64,3.9,72.6,-1.15,146.6,0.31,0.3
82.5,-55.5,--,--,-10.07,0.58,3.22,69.9,-1.12,133.8,0.08,-0.8
82.5,-52.5,--,--,-9.64,0.53,2.94,68.2,-1.14,124.1,-0.03,-0.9
82.5,-49.5,--,--,-9.58,0.5,2.91,63.5,-1.03,114.9,-0.05,-3.3
82.5,-46.5,--,--,-9.85,0.5,3.02,58.0,-0.65,96.1,-0.04,-5.2
82.5,-43.5,--,--,-12.7,0.47,3.26,51.6,-0.17,83.8,0.07,-7.7
82.5,-40.5,--,--,-13.68,0.47,3.66,49.9,0.03,91.3,-0.09,-5.7
82.5,-37.5,--,--,-14.46,0.54,3.69,50.0,-0.01,115.1,-0.15,-1.3
82.5,-34.5,--,--,-14.25,0.64,2.92,54.3,0.3,167.6,-0.16,2.0
82.5,-31.5,--,--,-13.6,0.76,2.65,59.0,0.46,212.0,-0.11,5.4
82.5,-28.5,--,--,-12.68,0.96,2.65,62.5,0.74,267.5,-0.2,8.2
82.5,-25.5,--,--,-11.17,1.28,3.03,64.6,0.96,314.2,-0.08,6.7
82.5,-22.5,--,--,-9.04,1.4,3.84,67.3,1.21,292.0,0.23,4.8
82.5,-19.5,--,--,-7.31,1.47,4.63,72.0,1.36,249.3,0.41,4.7
82.5,-16.5,--,--,-6.48,1.45,5.15,76.8,1.7,206.4,0.48,6.1
82.5,-13.5,--,--,-5.72,1.36,5.6,80.3,2.0,185.0,0.52,5.2
82.5,-10.5,--,--,-4.69,1.18,6.25,85.4,2.15,168.7,0.64,4.3
82.5,-7.5,--,--,-4.3,0.94,6.39,89.4,2.29,137.1,0.72,4.0
82.5,-4.5,--,--,-4.06,0.85,6.35,91.9,2.4,127.9,0.76,4.1
82.5,-1.5,--,--,-3.83,0.86,6.33,93.4,2.53,131.5,0.79,4.2
79.5,1.5,--,--,-0.56,1.35,6.42,90.4,3.48,152.7,0.46,0.4
79.5,4.5,--,--,0.39,1.49,6.61,88.3,3.83,155.7,0.42,-2.4
79.5,7.5,--,--,1.02,1.75,6.77,86.6,4.08,176.4,0.54,-3.1
79.5,10.5,--,--,0.78,1.95,6.08,85.3,4.15,193.7,0.61,0.9
79.5,13.5,--,--,-0.27,1.99,4.3,83.9,4.61,200.1,0.53,4.0
79.5,16.5,Longyearbyen,Svalbard and Jan Mayen,-0.85,1.74,4.01,85.2,4.86,195.5,0.63,6.1
79.5,19.5,--,--,-1.22,2.14,4.55,85.7,4.69,227.5,0.74,6.8
79.5,22.5,--,--,-1.48,2.01,4.87,84.0,4.43,243.6,0.67,4.5
79.5,25.5,--,--,-1.87,2.06,5.63,82.4,3.94,246.9,0.65,1.8
79.5,28.5,--,--,-1.85,1.65,5.86,81.9,3.41,220.7,0.37,-4.0
79.5,31.5,--,--,-2.21,1.38,5.86,83.4,3.1,187.1,0.27,-5.9
79.5,34.5,--,--,-2.51,1.22,5.93,85.9,2.85,163.5,0.32,-4.6
79.5,37.5,--,--,-2.75,1.12,5.96,87.4,2.64,148.8,0.3,-3.9
79.5,40.5,--,--,-2.95,0.98,5.9,89.4,2.46,128.7,0.23,-2.3
79.5,43.5,--,--,-3.11,0.86,5.91,91.0,2.27,108.9,0.2,-1.5
79.5,46.5,--,--,-3.44,0.74,5.63,91.2,2.1,91.9,0.07,-1.8
79.5,49.5,--,--,-3.98,0.64,5.37,90.7,1.9,82.3,-0.01,-1.9
79.5,52.5,--,--,-4.11,0.6,5.46,91.2,1.74,77.7,-0.01,-1.4
79.5,55.5,--,--,-4.56,0.57,5.24,91.3,1.69,76.5,0.06,-0.9
79.5,58.5,--,--,-4.93,0.56,5.18,90.7,1.64,77.0,0.09,-1.1
79.5,61.5,--,--,-5.24,0.52,5.24,88.8,1.52,70.2,0.03,-2.5
79.5,64.5,--,--,-5.24,0.46,5.41,89.6,1.4,62.3,-0.01,-2.0
79.5,67.5,--,--,-5.22,0.45,5.56,91.5,1.36,61.9,0.02,-0.4
79.5,70.5,--,--,-5.37,0.46,5.68,93.1,1.32,64.6,0.13,0.9
79.5,73.5,--,--,-5.53,0.5,5.84,94.5,1.25,70.2,0.26,1.9
79.5,76.5,--,--,-5.7,0.56,5.96,95.0,1.15,79.4,0.39,2.4
79.5,79.5,--,--,-5.91,0.65,5.92,94.3,1.09,96.0,0.4,2.5
79.5,82.5,--,--,-6.16,0.69,5.75,92.5,1.0,106.2,0.33,2.2
79.5,85.5,--,--,-6.41,0.66,5.57,91.1,0.89,103.8,0.25,2.9
79.5,88.5,--,--,-6.55,0.6,5.29,89.8,0.83,96.2,0.06,3.8
79.5,91.5,--,--,-7.3,0.61,4.72,87.7,0.89,93.6,-0.17,4.6
79.5,94.5,--,--,-9.89,0.72,3.98,85.3,1.25,101.5,-0.25,4.1
79.5,97.5,--,--,-9.99,0.93,3.63,88.6,1.36,125.1,-0.24,3.3
79.5,100.5,--,--,-8.21,0.95,3.87,89.0,1.19,124.3,-0.42,2.7
79.5,103.5,--,--,-8.0,0.84,3.95,86.7,1.05,115.7,-0.57,-0.3
79.5,106.5,--,--,-6.21,0.82,4.34,90.5,1.27,121.9,-0.82,0.7
79.5,109.5,--,--,-5.9,0.87,4.55,94.6,1.47,136.4,-0.76,3.0
79.5,112.5,--,--,-5.76,0.97,4.66,96.5,1.58,149.1,-0.73,3.9
79.5,115.5,--,--,-5.65,0.94,4.78,97.2,1.66,141.1,-0.69,4.0
79.5,118.5,--,--,-5.65,0.84,4.84,97.5,1.6,123.5,-0.66,3.9
79.5,121.5,--,--,-5.72,0.71,4.83,97.3,1.47,106.7,-0.71,3.8
79.5,124.5,--,--,-5.74,0.69,4.81,96.8,1.4,105.1,-0.77,3.2
79.5,127.5,--,--,-5.67,0.7,4.79,96.7,1.42,106.7,-0.81,3.0
79.5,130.5,--,--,-5.56,0.75,4.86,97.4,1.49,114.0,-0.73,3.6
79.5,133.5,--,--,-5.43,0.87,4.96,97.9,1.59,131.3,-0.62,3.9
79.5,136.5,--,--,-5.3,0.96,5.14,97.6,1.68,146.0,-0.42,3.4
79.5,139.5,--,--,-5.2,1.01,5.23,97.1,1.76,155.3,-0.31,2.7
79.5,142.5,--,--,-5.09,1.03,5.2,96.9,1.85,157.0,-0.32,2.4
79.5,145.5,--,--,-4.98,1.0,5.18,97.2,1.95,152.2,-0.31,2.5
79.5,148.5,--,--,-4.98,0.93,5.21,97.2,1.94,138.8,-0.24,2.3
79.5,151.5,--,--,-5.05,0.89,5.25,97.3,1.85,134.0,-0.16,2.3
79.5,154.5,--,--,-5.1,0.88,5.27,97.3,1.78,134.3,-0.11,2.2
79.5,157.5,--,--,-5.16,0.8,5.23,97.4,1.7,122.2,-0.13,2.4
79.5,160.5,--,--,-5.2,0.69,5.15,97.8,1.63,105.6,-0.22,2.6
79.5,163.5,--,--,-5.21,0.61,5.09,97.9,1.6,92.5,-0.27,2.5
79.5,166.5,--,--,-5.16,0.59,5.01,97.8,1.64,89.3,-0.34,2.3
79.5,169.5,--,--,-5.14,0.56,4.98,97.5,1.66,86.5,-0.36,2.2
79.5,172.5,--,--,-5.15,0.52,4.93,97.9,1.67,79.5,-0.38,2.5
79.5,175.5,--,--,-5.22,0.46,4.81,98.0,1.62,71.6,-0.48,2.5
79.5,178.5,--,--,-5.29,0.41,4.61,98.3,1.55,66.2,-0.66,2.8
79.5,-178.5,--,--,-5.38,0.43,4.46,98.5,1.47,71.0,-0.81,3.0
79.5,-175.5,--,--,-5.54,0.46,4.35,98.6,1.32,75.9,-0.91,3.2
79.5,-172.5,--,--,-5.72,0.44,4.24,98.5,1.16,72.9,-1.02,3.3
79.5,-169.5,--,--,-5.89,0.38,4.19,98.6,0.99,63.6,-1.05,3.5
79.5,-166.5,--,--,-6.02,0.32,4.21,98.8,0.87,53.4,-1.02,3.7
79.5,-163.5,--,--,-6.12,0.3,4.23,98.8,0.79,49.7,-0.98,3.7
79.5,-160.5,--,--,-6.21,0.31,4.29,98.9,0.73,52.5,-0.89,3.9
79.5,-157.5,--,--,-6.3,0.31,4.42,98.7,0.66,53.8,-0.73,3.5
79.5,-154.5,--,--,-6.39,0.31,4.56,98.1,0.61,55.3,-0.59,2.9
79.5,-151.5,--,--,-6.42,0.33,4.66,98.1,0.6,57.8,-0.48,3.0
79.5,-148.5,--,--,-6.42,0.34,4.78,98.0,0.64,58.6,-0.37,2.9
79.5,-145.5,--,--,-6.42,0.32,4.84,97.7,0.68,57.0,-0.32,2.7
79.5,-142.5,--,--,-6.43,0.34,4.82,97.8,0.71,60.3,-0.33,2.8
79.5,-139.5,--,--,-6.44,0.36,4.86,97.5,0.75,66.2,-0.26,2.6
79.5,-136.5,--,--,-6.45,0.4,5.03,97.0,0.79,74.1,-0.07,2.3
79.5,-133.5,--,--,-6.51,0.44,5.24,96.5,0.79,81.9,0.17,1.6
79.5,-130.5,--,--,-6.66,0.46,5.48,96.1,0.69,86.1,0.43,1.3
79.5,-127.5,--,--,-6.86,0.48,5.71,95.9,0.55,89.3,0.66,1.2
79.5,-124.5,--,--,-6.96,0.52,6.01,96.1,0.47,96.7,0.93,1.3
79.5,-121.5,--,--,-6.96,0.58,6.31,95.8,0.48,106.3,1.2,1.2
79.5,-118.5,--,--,-6.94,0.64,6.51,95.6,0.51,117.2,1.36,1.2
79.5,-115.5,--,--,-6.93,0.72,6.69,95.1,0.54,130.1,1.48,0.8
79.5,-112.5,--,--,-7.05,0.75,6.8,94.5,0.47,134.7,1.52,0.6
79.5,-109.5,--,--,-7.22,0.79,6.91,94.5,0.34,143.0,1.51,1.4
79.5,-106.5,--,--,-7.38,0.8,7.1,94.0,0.18,147.6,1.61,1.7
79.5,-103.5,--,--,-8.02,0.82,7.1,92.6,-0.18,149.3,1.59,1.2
79.5,-100.5,--,--,-8.39,0.76,7.05,89.6,-0.42,140.1,1.42,0.3
79.5,-97.5,--,--,-8.98,0.62,6.24,80.8,-0.9,113.6,0.86,-2.3
79.5,-94.5,--,--,-12.33,0.46,3.15,65.8,-2.33,87.0,0.05,-3.8
79.5,-91.5,--,--,-14.66,0.41,2.09,59.6,-2.8,80.6,0.05,-3.0
79.5,-88.5,--,--,-12.95,0.32,2.3,60.5,-2.95,75.2,0.06,-4.3
79.5,-85.5,--,--,-11.34,0.22,2.24,55.3,-2.96,65.3,0.04,-8.5
79.5,-82.5,--,--,-11.67,0.26,1.93,52.1,-2.54,64.0,-0.01,-8.0
79.5,-79.5,--,--,-15.82,0.25,1.7,44.7,-2.77,56.7,-0.13,-7.8
79.5,-76.5,--,--,-16.28,0.23,1.92,42.3,-2.72,54.7,0.0,-6.4
79.5,-73.5,--,--,-13.24,0.26,3.22,48.7,-2.44,65.9,0.04,-7.4
79.5,-70.5,--,--,-11.82,0.25,2.94,53.9,-2.61,70.0,0.02,-4.5
79.5,-67.5,--,--,-11.16,0.24,3.68,53.1,-2.28,77.5,0.12,-2.2
79.5,-64.5,--,--,-14.44,0.22,3.67,50.8,-2.03,73.0,-0.27,-1.3
79.5,-61.5,--,--,-15.45,0.2,4.21,47.9,-1.46,70.2,-0.25,-1.0
79.5,-58.5,--,--,-17.12,0.2,5.3,42.2,-0.88,62.9,-0.2,-1.9
79.5,-55.5,--,--,-18.12,0.22,6.19,44.1,-0.6,65.6,0.11,-1.9
79.5,-52.5,--,--,-18.71,0.23,6.33,44.7,-0.55,67.4,0.16,-3.8
79.5,-49.5,--,--,-19.41,0.23,6.36,42.3,-0.6,67.8,0.18,-8.0
79.5,-46.5,--,--,-20.38,0.22,6.37,40.4,-0.58,70.7,0.27,-11.3
79.5,-43.5,--,--,-21.15,0.27,6.07,40.4,-0.64,104.4,0.13,-12.7
79.5,-40.5,--,--,-21.44,0.4,5.53,39.7,-0.69,199.4,-0.39,-12.1
79.5,-37.5,--,--,-20.8,0.62,5.39,40.0,-0.67,323.1,-0.7,-7.5
79.5,-34.5,--,--,-19.55,0.93,5.56,40.7,-0.49,438.6,-0.68,-2.9
79.5,-31.5,--,--,-17.72,1.34,5.73,42.8,-0.13,567.7,-0.74,2.3
79.5,-28.5,--,--,-15.1,1.88,5.56,47.2,0.19,708.1,-0.69,9.1
79.5,-25.5,--,--,-12.83,2.25,4.28,52.6,0.8,733.1,-0.05,12.8
79.5,-22.5,--,--,-10.97,2.59,3.23,61.1,1.72,666.5,0.26,13.8
79.5,-19.5,--,--,-8.02,3.14,2.68,72.7,2.61,560.1,0.56,13.6
79.5,-16.5,--,--,-5.56,2.92,4.22,78.9,2.61,418.4,0.95,9.3
79.5,-13.5,--,--,-4.01,2.12,5.56,84.3,2.49,281.6,1.0,6.2
79.5,-10.5,--,--,-3.28,1.59,5.97,88.6,2.59,200.2,0.74,5.1
79.5,-7.5,--,--,-2.79,1.3,6.07,90.3,2.76,164.4,0.59,4.5
79.5,-4.5,--,--,-2.26,1.21,6.1,91.5,2.92,153.9,0.53,4.3
79.5,-1.5,--,--,-1.47,1.24,6.28,91.5,3.19,151.7,0.55,2.7
76.5,1.5,--,--,1.67,1.89,7.33,87.7,2.99,172.3,0.75,-2.2
76.5,4.5,--,--,2.29,1.99,7.51,86.8,2.98,160.6,0.77,-3.9
76.5,7.5,--,--,2.78,2.44,7.83,87.4,2.95,169.9,0.94,-4.2
76.5,10.5,--,--,2.93,2.98,8.02,88.1,3.2,208.4,1.23,-1.4
76.5,13.5,--,--,2.46,3.32,7.39,87.0,3.55,253.8,1.27,2.4
76.5,16.5,--,--,1.08,3.23,5.87,86.4,4.23,250.1,0.93,5.1
76.5,19.5,--,--,0.39,2.52,6.17,79.3,3.5,228.7,0.85,0.2
76.5,22.5,--,--,-0.03,2.13,6.12,78.6,3.42,218.8,0.79,-2.1
76.5,25.5,--,--,-0.04,1.75,6.57,77.9,3.24,186.3,0.71,-5.8
76.5,28.5,--,--,0.25,1.47,6.83,79.7,3.42,160.6,0.76,-7.2
76.5,31.5,--,--,0.09,1.31,6.89,83.6,3.38,142.8,0.75,-5.0
76.5,34.5,--,--,-0.56,1.17,6.81,85.7,2.99,128.9,0.67,-3.9
76.5,37.5,--,--,-1.24,1.14,6.73,87.2,2.51,126.4,0.62,-3.1
76.5,40.5,--,--,-1.63,1.12,6.72,88.1,2.25,124.5,0.62,-2.3
76.5,43.5,--,--,-1.73,1.16,6.63,89.2,2.24,127.5,0.52,-1.5
76.5,46.5,--,--,-1.92,1.21,6.48,89.5,2.21,132.9,0.41,-1.1
76.5,49.5,--,--,-2.22,1.18,6.36,89.1,2.12,131.3,0.37,-0.8
76.5,52.5,--,--,-2.6,1.13,6.25,89.0,1.88,127.2,0.34,-0.1
76.5,55.5,--,--,-3.14,1.09,5.93,86.6,1.53,119.5,0.24,-0.8
76.5,58.5,--,--,-4.53,1.04,5.05,86.6,1.17,98.6,-0.06,1.1
76.5,61.5,--,--,-5.59,0.98,5.01,87.4,0.9,89.7,-0.05,2.7
76.5,64.5,--,--,-5.61,1.02,5.17,87.3,0.89,92.4,0.1,2.3
76.5,67.5,--,--,-5.79,0.9,5.48,90.0,1.0,87.1,0.23,4.0
76.5,70.5,--,--,-5.29,0.73,6.39,93.2,0.91,81.5,0.57,3.8
76.5,73.5,--,--,-5.58,0.7,6.28,94.3,0.73,83.0,0.41,3.5
76.5,76.5,--,--,-5.79,0.66,5.97,94.5,0.59,83.2,0.11,2.9
76.5,79.5,--,--,-5.99,0.73,5.6,95.4,0.4,95.0,-0.23,3.2
76.5,82.5,--,--,-6.29,0.76,5.1,94.5,0.16,103.7,-0.69,2.5
76.5,85.5,--,--,-6.64,0.78,4.7,93.7,-0.11,111.0,-1.02,2.6
76.5,88.5,--,--,-7.16,0.71,4.56,92.7,-0.42,101.8,-1.04,2.8
76.5,91.5,--,--,-7.93,0.66,4.43,89.5,-0.68,91.4,-0.99,0.7
76.5,94.5,--,--,-8.58,0.65,4.33,89.7,-0.76,89.4,-0.94,1.0
76.5,97.5,--,--,-8.25,0.63,4.41,89.9,-0.51,88.6,-0.81,2.4
76.5,100.5,--,--,-8.22,0.6,4.38,89.2,-0.07,82.3,-0.79,2.6
76.5,103.5,--,--,-8.97,0.63,4.1,88.1,0.1,80.2,-0.88,1.3
76.5,106.5,--,--,-8.73,0.6,3.75,88.0,0.24,71.2,-0.88,0.6
76.5,109.5,--,--,-8.5,0.63,3.82,87.6,0.49,68.9,-0.81,-1.3
76.5,112.5,--,--,-7.51,0.73,4.22,86.4,0.51,75.3,-0.95,-2.6
76.5,115.5,--,--,-6.41,0.61,4.55,90.2,0.45,73.6,-1.2,-0.6
76.5,118.5,--,--,-6.41,0.44,4.66,90.0,0.33,58.3,-1.19,-2.0
76.5,121.5,--,--,-6.43,0.36,4.74,91.6,0.19,50.9,-1.13,-0.9
76.5,124.5,--,--,-6.31,0.41,4.86,92.8,0.21,59.3,-1.02,0.0
76.5,127.5,--,--,-6.14,0.5,4.99,93.5,0.26,70.6,-0.93,0.7
76.5,130.5,--,--,-5.97,0.63,5.16,94.6,0.34,89.2,-0.78,1.4
76.5,133.5,--,--,-5.79,0.77,5.31,95.2,0.48,109.1,-0.59,1.9
76.5,136.5,--,--,-5.75,0.82,5.42,96.2,0.67,117.4,-0.39,3.1
76.5,139.5,--,--,-6.26,0.81,5.33,96.3,0.71,117.0,-0.34,3.2
76.5,142.5,--,--,-5.96,0.75,5.18,97.1,0.88,109.3,-0.39,3.5
76.5,145.5,--,--,-5.4,0.71,5.14,97.2,0.96,98.7,-0.5,3.1
76.5,148.5,--,--,-5.31,0.76,5.17,96.9,1.01,104.4,-0.47,2.4
76.5,151.5,--,--,-5.35,0.75,5.16,97.3,0.91,106.7,-0.44,2.6
76.5,154.5,--,--,-5.48,0.77,5.12,97.1,0.8,114.5,-0.44,2.5
76.5,157.5,--,--,-5.52,0.84,5.1,97.4,0.77,128.4,-0.44,2.8
76.5,160.5,--,--,-5.5,0.79,5.04,97.9,0.76,121.3,-0.52,3.0
76.5,163.5,--,--,-5.43,0.74,4.86,97.8,0.81,114.1,-0.7,2.7
76.5,166.5,--,--,-5.37,0.69,4.7,97.7,0.87,108.0,-0.85,2.7
76.5,169.5,--,--,-5.4,0.61,4.63,97.7,0.84,96.5,-0.89,2.6
76.5,172.5,--,--,-5.47,0.48,4.6,97.7,0.78,76.6,-0.9,2.6
76.5,175.5,--,--,-5.54,0.41,4.56,97.8,0.71,64.1,-0.91,2.8
76.5,178.5,--,--,-5.6,0.36,4.48,98.5,0.65,56.8,-0.97,3.6
76.5,-178.5,--,--,-5.65,0.33,4.39,98.7,0.59,54.1,-1.05,3.8
76.5,-175.5,--,--,-5.75,0.33,4.33,98.2,0.5,57.2,-1.13,3.2
76.5,-172.5,--,--,-5.88,0.36,4.32,97.5,0.39,61.8,-1.16,2.4
76.5,-169.5,--,--,-6.0,0.37,4.33,97.4,0.3,66.0,-1.16,2.2
76.5,-166.5,--,--,-6.11,0.33,4.32,97.4,0.23,58.5,-1.15,2.2
76.5,-163.5,--,--,-6.16,0.28,4.34,97.8,0.23,50.7,-1.11,2.5
76.5,-160.5,--,--,-6.15,0.27,4.43,98.3,0.28,49.8,-1.02,2.8
76.5,-157.5,--,--,-6.19,0.26,4.52,98.6,0.28,49.5,-0.91,3.1
76.5,-154.5,--,--,-6.33,0.27,4.62,98.4,0.17,50.5,-0.78,3.0
76.5,-151.5,--,--,-6.5,0.27,4.68,98.7,0.01,50.8,-0.69,3.4
76.5,-148.5,--,--,-6.65,0.25,4.66,98.4,-0.12,46.6,-0.69,3.2
76.5,-145.5,--,--,-6.74,0.24,4.57,97.5,-0.17,45.2,-0.76,2.4
76.5,-142.5,--,--,-6.81,0.24,4.52,97.4,-0.19,46.2,-0.78,2.4
76.5,-139.5,--,--,-6.83,0.26,4.52,97.1,-0.15,51.4,-0.74,2.3
76.5,-136.5,--,--,-6.86,0.29,4.61,96.5,-0.13,57.9,-0.62,2.0
76.5,-133.5,--,--,-6.9,0.32,4.75,96.1,-0.12,63.6,-0.47,1.8
76.5,-130.5,--,--,-6.95,0.35,4.97,96.4,-0.14,69.2,-0.23,2.2
76.5,-127.5,--,--,-7.0,0.38,5.26,95.8,-0.17,73.3,0.06,1.8
76.5,-124.5,--,--,-7.01,0.43,5.57,95.0,-0.18,80.7,0.35,1.4
76.5,-121.5,--,--,-7.25,0.52,5.72,94.6,-0.1,98.6,0.61,1.7
76.5,-118.5,--,--,-7.66,0.62,5.66,93.5,-0.09,114.7,0.8,1.5
76.5,-115.5,--,--,-8.27,0.85,5.4,92.9,-0.13,144.0,1.03,1.8
76.5,-112.5,--,--,-8.18,0.8,5.97,92.2,-0.16,138.6,1.24,0.6
76.5,-109.5,--,--,-7.97,0.81,6.28,92.7,-0.25,146.4,1.12,0.9
76.5,-106.5,--,--,-8.01,0.77,6.27,92.9,-0.35,143.8,1.02,1.6
76.5,-103.5,--,--,-7.78,0.74,6.02,92.4,-0.41,144.1,0.85,1.9
76.5,-100.5,--,--,-8.78,0.71,5.42,92.7,-0.89,138.9,0.53,3.3
76.5,-97.5,--,--,-9.01,0.56,5.3,90.1,-1.21,107.3,0.34,2.8
76.5,-94.5,--,--,-9.65,0.42,4.65,87.0,-1.69,76.3,0.02,3.2
76.5,-91.5,--,--,-10.15,0.32,3.92,83.1,-2.27,56.8,-0.31,2.8
76.5,-88.5,--,--,-10.58,0.25,3.26,76.2,-2.83,42.1,-0.48,0.3
76.5,-85.5,--,--,-12.08,0.26,2.55,68.8,-3.24,41.2,-0.43,-1.9
76.5,-82.5,--,--,-12.94,0.3,2.53,63.9,-3.24,46.0,-0.37,-3.0
76.5,-79.5,--,--,-13.04,0.44,3.02,56.6,-3.06,42.8,-0.15,-5.0
76.5,-76.5,--,--,-8.17,0.42,5.13,60.1,-1.91,47.1,0.22,-4.1
76.5,-73.5,--,--,-6.75,0.41,6.07,65.6,-1.59,57.2,0.44,-3.0
76.5,-70.5,--,--,-7.96,0.47,3.41,64.3,-1.9,66.5,-0.3,-1.0
76.5,-67.5,--,--,-10.07,0.5,3.15,59.7,-1.96,68.4,-0.28,-0.2
76.5,-64.5,--,--,-11.6,0.6,4.23,57.5,-1.79,63.5,-0.46,1.2
76.5,-61.5,--,--,-12.96,0.6,4.88,62.2,-1.54,55.9,-0.34,4.6
76.5,-58.5,--,--,-14.25,0.59,5.24,64.0,-1.4,50.5,-0.21,6.1
76.5,-55.5,--,--,-16.71,0.54,6.52,61.7,-1.27,51.3,0.17,3.4
76.5,-52.5,--,--,-19.01,0.45,6.77,59.0,-1.23,54.6,0.43,-2.6
76.5,-49.5,--,--,-20.57,0.37,6.61,60.3,-1.11,57.8,0.49,-5.2
76.5,-46.5,--,--,-21.65,0.29,6.3,65.1,-0.85,59.9,0.48,-3.4
76.5,-43.5,--,--,-22.34,0.26,5.88,66.1,-0.6,85.8,0.27,-1.7
76.5,-40.5,--,--,-22.35,0.37,5.56,58.2,-0.42,173.2,0.02,-3.3
76.5,-37.5,--,--,-21.73,0.56,5.57,50.7,-0.15,277.0,-0.14,-4.0
76.5,-34.5,--,--,-20.68,0.78,5.78,49.0,0.09,375.3,-0.27,-0.7
76.5,-31.5,--,--,-19.49,1.03,6.14,48.0,0.19,450.8,-0.4,2.0
76.5,-28.5,--,--,-17.52,1.49,6.82,48.1,0.35,572.6,-0.65,5.8
76.5,-25.5,--,--,-13.5,2.34,5.97,50.1,0.76,706.3,-0.56,10.9
76.5,-22.5,--,--,-8.18,2.78,3.15,56.8,1.78,637.2,0.08,15.5
76.5,-19.5,--,--,-4.83,2.95,3.29,66.2,2.52,465.3,0.51,13.8
